NAME,SECTION,MEET,DAY,START,FINISH,NOTES
CSC190H1S,LEC 02,1,Mon,17:00,18:00,
CSC190H1S,,2,Tue,12:00,13:00,
CSC190H1S,,3,Fri,10:00,11:00,
CSC190H1S,PRA 01,1,Mon,16:00,19:00,
CSC190H1S,,1,Mon,16:00,19:00,
CSC190H1S,PRA 02,1,Tue,16:00,19:00,
CSC190H1S,,1,Tue,16:00,19:00,
CSC309H1S,LEC 01,1,Mon,10:00,11:00,ROSI section 2001
CSC309H1S,,2,Wed,10:00,11:00,ROSI section 2001
CSC309H1S,,3,Fri,10:00,11:00,ROSI section 2001
CSC343H1S,LEC 01,1,Mon,12:00,13:00,ROSI section 2001
CSC343H1S,,2,Wed,12:00,13:00,ROSI section 2001
CSC343H1S,,3,Fri,12:00,13:00,ROSI section 2001
CSC384H1S,LEC 01,1,Mon,13:00,14:00,ROSI section 2001
CSC384H1S,,2,Wed,13:00,14:00,ROSI section 2001
CSC384H1S,,3,Fri,13:00,14:00,ROSI section 2001
CSC418H1S,LEC 01,1,Mon,15:00,16:00,ROSI section 2001
CSC418H1S,,2,Wed,15:00,17:00,ROSI section 2001
CSC446H1S,LEC 01,1,Mon,13:00,14:00,
CSC446H1S,,2,Wed,13:00,14:00,
CSC446H1S,TUT 01,1,Fri,13:00,14:00,
ECE110H1S,LEC 01,1,Tue,10:00,11:00,
ECE110H1S,,2,Wed,10:00,11:00,
ECE110H1S,,3,Fri,10:00,11:00,
ECE110H1S,LEC 02,1,Tue,10:00,11:00,
ECE110H1S,,2,Wed,10:00,11:00,
ECE110H1S,,3,Fri,10:00,11:00,
ECE110H1S,LEC 03,1,Mon,9:00,10:00,
ECE110H1S,,2,Wed,9:00,10:00,
ECE110H1S,,3,Thu,10:00,11:00,
ECE110H1S,LEC 04,1,Tue,13:00,14:00,
ECE110H1S,,2,Thu,14:00,15:00,
ECE110H1S,,3,Wed,14:00,15:00,
ECE110H1S,LEC 05,1,Mon,11:00,12:00,
ECE110H1S,,2,Wed,11:00,12:00,
ECE110H1S,,3,Thu,11:00,12:00,
ECE110H1S,LEC 06,1,Tue,13:00,14:00,
ECE110H1S,,2,Thu,13:00,14:00,
ECE110H1S,,3,Fri,13:00,14:00,
ECE110H1S,PRA 01,1,Tue,16:00,18:00,Alternates starting Jan 07
ECE110H1S,PRA 02,1,Tue,16:00,18:00,Alternates starting Jan 14
ECE110H1S,PRA 03,1,Thu,16:00,18:00,Alternates starting Jan 09
ECE110H1S,PRA 04,1,Thu,16:00,18:00,Alternates starting Jan 16
ECE110H1S,PRA 05,1,Wed,14:00,16:00,Alternates starting Jan 08
ECE110H1S,PRA 06,1,Wed,14:00,16:00,Alternates starting Jan 15
ECE110H1S,PRA 07,1,Wed,16:00,18:00,Alternates starting Jan 08
ECE110H1S,PRA 08,1,Wed,16:00,18:00,Alternates starting Jan 15
ECE110H1S,PRA 09,1,Fri,14:00,16:00,Alternates starting Jan 10
ECE110H1S,PRA 10,1,Fri,14:00,16:00,Alternates starting Jan 17
ECE110H1S,PRA 11,1,Fri,16:00,18:00,Alternates starting Jan 10
ECE110H1S,PRA 12,1,Fri,16:00,18:00,Alternates starting Jan 17
ECE110H1S,TUT 01,1,Mon,15:00,17:00,
ECE110H1S,TUT 02,1,Mon,15:00,17:00,
ECE110H1S,TUT 03,1,Tue,16:00,18:00,
ECE110H1S,TUT 04,1,Tue,16:00,18:00,
ECE110H1S,TUT 05,1,Wed,16:00,18:00,
ECE110H1S,TUT 06,1,Wed,16:00,18:00,
ECE110H1S,TUT 07,1,Wed,14:00,16:00,
ECE110H1S,TUT 08,1,Wed,14:00,16:00,
ECE110H1S,TUT 09,1,Fri,16:00,18:00,
ECE110H1S,TUT 10,1,Fri,16:00,18:00,
ECE110H1S,TUT 11,1,Fri,14:00,16:00,
ECE110H1S,TUT 12,1,Fri,14:00,16:00,
ECE159H1S,LEC 01,1,Tue,14:00,15:00,
ECE159H1S,,2,Thu,13:00,14:00,
ECE159H1S,,3,Fri,14:00,15:00,
ECE159H1S,LEC 02,1,Tue,15:00,16:00,
ECE159H1S,,2,Thu,14:00,15:00,
ECE159H1S,,3,Fri,15:00,16:00,
ECE159H1S,PRA 01,1,Mon,9:00,12:00,Alternates starting Jan 13
ECE159H1S,PRA 02,1,Fri,10:00,13:00,Alternates starting Jan 24
ECE159H1S,PRA 03,1,Fri,10:00,13:00,Alternates starting Jan 31
ECE159H1S,PRA 04,1,Wed,9:00,12:00,Alternates starting Jan 15
ECE159H1S,PRA 05,1,Wed,9:00,12:00,Alternates starting Jan 29
ECE159H1S,PRA 06,1,Mon,9:00,12:00,Alternates starting Jan 27
ECE159H1S,TUT 01,1,Thu,16:00,17:00,
ECE159H1S,TUT 02,1,Wed,11:00,12:00,
ECE159H1S,TUT 03,1,Wed,11:00,12:00,
ECE159H1S,TUT 04,1,Wed,11:00,12:00,
ECE159H1S,TUT 05,1,Fri,10:00,11:00,
ECE159H1S,TUT 06,1,Fri,12:00,13:00,
ECE159H1S,TUT 07,1,Fri,12:00,13:00,
ECE159H1S,TUT 08,1,Wed,10:00,11:00,
ECE159H1S,TUT 09,1,Wed,10:00,11:00,
ECE159H1S,TUT 10,1,Wed,10:00,11:00,
ECE216H1S,LEC 01,1,Mon,11:00,12:00,
ECE216H1S,,2,Tue,14:00,15:00,
ECE216H1S,,3,Thu,9:00,10:00,
ECE216H1S,LEC 02,1,Tue,13:00,14:00,
ECE216H1S,,2,Wed,10:00,11:00,
ECE216H1S,,3,Thu,11:00,12:00,
ECE216H1S,LEC 03,1,Mon,13:00,14:00,
ECE216H1S,,2,Wed,9:00,10:00,
ECE216H1S,,3,Tue,9:00,10:00,
ECE216H1S,LEC 04,1,Mon,9:00,10:00,
ECE216H1S,,2,Tue,10:00,11:00,
ECE216H1S,,3,Fri,11:00,12:00,
ECE216H1S,TUT 01,1,Fri,11:00,13:00,
ECE216H1S,TUT 02,1,Fri,11:00,13:00,
ECE216H1S,TUT 03,1,Wed,14:00,16:00,
ECE216H1S,TUT 04,1,Wed,14:00,16:00,
ECE216H1S,TUT 05,1,Thu,15:00,17:00,
ECE216H1S,TUT 06,1,Thu,15:00,17:00,
ECE216H1S,TUT 07,1,Mon,16:00,18:00,
ECE216H1S,TUT 08,1,Mon,16:00,18:00,
ECE221H1S,LEC 01,1,Mon,9:00,10:00,
ECE221H1S,,2,Thu,14:00,15:00,
ECE221H1S,,3,Fri,10:00,11:00,
ECE221H1S,LEC 02,1,Mon,12:00,13:00,
ECE221H1S,,2,Wed,10:00,11:00,
ECE221H1S,,3,Fri,13:00,14:00,
ECE221H1S,PRA 01,1,Mon,14:00,16:00,Alternates starting Jan 13
ECE221H1S,,1,Mon,14:00,16:00,Alternates starting Jan 13
ECE221H1S,PRA 02,1,Tue,10:00,12:00,Alternates starting Jan 14
ECE221H1S,,1,Tue,10:00,12:00,Alternates starting Jan 14
ECE221H1S,PRA 03,1,Fri,15:00,17:00,Alternates starting Jan 10
ECE221H1S,,1,Fri,15:00,17:00,Alternates starting Jan 10
ECE221H1S,PRA 04,1,Fri,15:00,17:00,Alternates starting Jan 17
ECE221H1S,,1,Fri,15:00,17:00,Alternates starting Jan 17
ECE221H1S,PRA 05,1,Tue,14:00,16:00,Alternates starting Jan 07
ECE221H1S,,1,Tue,14:00,16:00,Alternates starting Jan 07
ECE221H1S,PRA 06,1,Tue,14:00,16:00,Alternates starting Jan 14
ECE221H1S,,1,Tue,14:00,16:00,Alternates starting Jan 14
ECE221H1S,PRA 07,1,Thu,11:00,13:00,Alternates starting Jan 16
ECE221H1S,PRA 08,1,Thu,11:00,13:00,Alternates starting Jan 16
ECE221H1S,TUT 01,1,Thu,10:00,11:00,
ECE221H1S,TUT 02,1,Thu,10:00,11:00,
ECE221H1S,TUT 03,1,Thu,15:00,16:00,
ECE221H1S,TUT 04,1,Thu,15:00,16:00,
ECE221H1S,TUT 05,1,Wed,15:00,16:00,
ECE221H1S,TUT 06,1,Wed,15:00,16:00,
ECE221H1S,TUT 07,1,Tue,11:00,12:00,
ECE221H1S,TUT 08,1,Tue,11:00,12:00,
ECE231H1S,LEC 01,1,Tue,13:00,14:00,
ECE231H1S,,2,Wed,9:00,10:00,
ECE231H1S,,3,Thu,11:00,12:00,
ECE231H1S,LEC 02,1,Mon,11:00,12:00,
ECE231H1S,,2,Thu,10:00,11:00,
ECE231H1S,,3,Fri,11:00,12:00,
ECE231H1S,LEC 03,1,Wed,13:00,14:00,
ECE231H1S,,2,Tue,13:00,14:00,
ECE231H1S,,3,Thu,14:00,15:00,
ECE231H1S,LEC 04,1,Mon,13:00,14:00,
ECE231H1S,,2,Tue,9:00,10:00,
ECE231H1S,,3,Thu,10:00,11:00,
ECE231H1S,PRA 01,1,Mon,14:00,17:00,Alternates starting Jan 06
ECE231H1S,PRA 02,1,Tue,9:00,12:00,Alternates starting Jan 07
ECE231H1S,PRA 03,1,Mon,14:00,17:00,Alternates starting Jan 13
ECE231H1S,PRA 04,1,Tue,9:00,12:00,Alternates starting Jan 14
ECE231H1S,PRA 05,1,Thu,9:00,12:00,Alternates starting Jan 16
ECE231H1S,PRA 06,1,Thu,9:00,12:00,Alternates starting Jan 09
ECE231H1S,PRA 07,1,Tue,13:00,16:00,Alternates starting Jan 07
ECE231H1S,PRA 08,1,Tue,13:00,16:00,Alternates starting Jan 14
ECE231H1S,TUT 01,1,Wed,17:00,18:00,
ECE231H1S,,2,Fri,14:00,15:00,
ECE231H1S,,3,Wed,16:00,17:00,
ECE231H1S,TUT 02,1,Wed,17:00,18:00,
ECE231H1S,,2,Fri,14:00,15:00,
ECE231H1S,,3,Wed,16:00,17:00,
ECE231H1S,TUT 03,1,Thu,17:00,18:00,
ECE231H1S,,2,Fri,14:00,15:00,
ECE231H1S,,3,Thu,16:00,17:00,
ECE231H1S,TUT 04,1,Thu,17:00,18:00,
ECE231H1S,,2,Fri,14:00,15:00,
ECE231H1S,,3,Thu,16:00,17:00,
ECE231H1S,TUT 05,1,Tue,11:00,12:00,
ECE231H1S,,2,Fri,14:00,15:00,
ECE231H1S,,3,Tue,10:00,11:00,
ECE231H1S,TUT 06,1,Tue,11:00,12:00,
ECE231H1S,,2,Fri,14:00,15:00,
ECE231H1S,,3,Tue,10:00,11:00,
ECE231H1S,TUT 07,1,Wed,16:00,17:00,
ECE231H1S,,2,Wed,17:00,18:00,
ECE231H1S,,3,Fri,14:00,15:00,
ECE231H1S,TUT 08,1,Wed,16:00,17:00,
ECE231H1S,,2,Wed,17:00,18:00,
ECE231H1S,,3,Fri,14:00,15:00,
ECE243H1S,LEC 01,1,Mon,13:00,14:00,
ECE243H1S,,2,Wed,10:00,11:00,
ECE243H1S,,3,Thu,13:00,14:00,
ECE243H1S,LEC 02,1,Mon,13:00,14:00,
ECE243H1S,,2,Wed,13:00,14:00,
ECE243H1S,,3,Thu,13:00,14:00,
ECE243H1S,LEC 03,1,Mon,14:00,15:00,
ECE243H1S,,2,Wed,14:00,15:00,
ECE243H1S,,3,Thu,13:00,14:00,
ECE243H1S,LEC 04,1,Mon,14:00,15:00,
ECE243H1S,,2,Wed,9:00,10:00,
ECE243H1S,,3,Thu,9:00,10:00,
ECE243H1S,PRA 01,1,Tue,9:00,12:00,
ECE243H1S,PRA 02,1,Mon,14:00,17:00,
ECE243H1S,PRA 03,1,Tue,9:00,12:00,
ECE243H1S,PRA 04,1,Mon,14:00,17:00,
ECE243H1S,PRA 05,1,Fri,9:00,12:00,
ECE243H1S,PRA 06,1,Fri,9:00,12:00,
ECE243H1S,PRA 07,1,Thu,14:00,17:00,
ECE243H1S,PRA 08,1,Thu,14:00,17:00,
ECE253H1S,LEC 01,1,Mon,18:30,20:30,ROSI section 5101
ECE253H1S,,2,Wed,18:30,20:30,ROSI section 5101
ECE259H1S,LEC 01,1,Tue,10:00,11:00,
ECE259H1S,,2,Thu,11:00,12:00,
ECE259H1S,,3,Fri,9:00,10:00,
ECE259H1S,LEC 02,1,Wed,11:00,12:00,
ECE259H1S,,2,Thu,15:00,16:00,
ECE259H1S,,3,Fri,11:00,12:00,
ECE259H1S,TUT 01,1,Mon,15:00,16:00,
ECE259H1S,TUT 02,1,Mon,15:00,16:00,
ECE259H1S,TUT 03,1,Mon,15:00,16:00,
ECE259H1S,TUT 04,1,Mon,15:00,16:00,
ECE259H1S,TUT 05,1,Wed,13:00,14:00,
ECE259H1S,TUT 06,1,Wed,13:00,14:00,
ECE259H1S,TUT 07,1,Wed,13:00,14:00,
ECE259H1S,TUT 08,1,Wed,13:00,14:00,
ECE297H1S,LEC 01,1,Mon,10:00,11:00,
ECE297H1S,,1,Mon,10:00,11:00,
ECE297H1S,,2,Wed,11:00,12:00,
ECE297H1S,,2,Wed,11:00,12:00,
ECE297H1S,PRA 01,1,Thu,15:00,18:00,
ECE297H1S,,1,Thu,15:00,18:00,
ECE297H1S,PRA 02,1,Thu,15:00,18:00,
ECE297H1S,,1,Thu,15:00,18:00,
ECE297H1S,,1,Thu,15:00,18:00,
ECE297H1S,PRA 03,1,Wed,16:00,19:00,
ECE297H1S,,1,Wed,16:00,19:00,
ECE297H1S,,1,Wed,16:00,19:00,
ECE297H1S,PRA 04,1,Wed,16:00,19:00,
ECE297H1S,,1,Wed,16:00,19:00,
ECE297H1S,,1,Wed,16:00,19:00,
ECE297H1S,PRA 05,1,Mon,16:00,19:00,
ECE297H1S,,1,Mon,16:00,19:00,
ECE297H1S,PRA 06,1,Mon,16:00,19:00,
ECE297H1S,,1,Mon,16:00,19:00,
ECE297H1S,PRA 07,1,Wed,13:00,16:00,
ECE297H1S,,1,Wed,13:00,16:00,
ECE297H1S,,1,Wed,13:00,16:00,
ECE297H1S,PRA 08,1,Wed,13:00,16:00,
ECE297H1S,,1,Wed,13:00,16:00,
ECE297H1S,,1,Wed,13:00,16:00,
ECE297H1S,TUT 01,1,Wed,14:00,16:00,
ECE297H1S,TUT 02,1,Wed,14:00,16:00,
ECE297H1S,TUT 03,1,Wed,14:00,16:00,
ECE297H1S,TUT 04,1,Wed,14:00,16:00,
ECE297H1S,TUT 05,1,Tue,14:00,16:00,
ECE297H1S,TUT 06,1,Tue,14:00,16:00,
ECE297H1S,TUT 07,1,Tue,14:00,16:00,
ECE297H1S,TUT 08,1,Tue,14:00,16:00,
ECE297H1S,TUT 09,1,Wed,16:00,18:00,
ECE297H1S,TUT 10,1,Wed,16:00,18:00,
ECE297H1S,TUT 11,1,Wed,16:00,18:00,
ECE297H1S,TUT 12,1,Wed,16:00,18:00,
ECE297H1S,TUT 13,1,Fri,9:00,11:00,
ECE297H1S,TUT 14,1,Fri,9:00,11:00,
ECE297H1S,TUT 15,1,Fri,9:00,11:00,
ECE297H1S,TUT 16,1,Fri,9:00,11:00,
ECE302H1S,LEC 01,1,Thu,12:00,13:00,
ECE302H1S,,2,Tue,11:00,12:00,
ECE302H1S,,3,Wed,11:00,12:00,
ECE302H1S,TUT 01,1,Mon,9:00,11:00,
ECE302H1S,TUT 02,1,Thu,17:00,19:00,
ECE311H1S,LEC 01,1,Tue,15:00,16:00,
ECE311H1S,,2,Wed,15:00,16:00,
ECE311H1S,,3,Fri,15:00,16:00,
ECE311H1S,PRA 01,1,Mon,15:00,18:00,Alternates starting Jan 13
ECE311H1S,PRA 02,1,Wed,12:00,15:00,Alternates starting Jan 08
ECE311H1S,PRA 03,1,Wed,12:00,15:00,Alternates starting Jan 15
ECE311H1S,PRA 04,1,Mon,15:00,18:00,Alternates starting Jan 06
ECE311H1S,TUT 01,1,Wed,12:00,14:00,Alternates starting Jan 08
ECE311H1S,TUT 02,1,Tue,16:00,18:00,Alternates starting Jan 14
ECE316H1S,LEC 01,1,Mon,10:00,11:00,
ECE316H1S,,2,Wed,10:00,11:00,
ECE316H1S,,3,Thu,10:00,11:00,
ECE316H1S,LEC 02,1,Mon,13:00,14:00,
ECE316H1S,,2,Wed,13:00,14:00,
ECE316H1S,,3,Thu,13:00,14:00,
ECE316H1S,PRA 01,1,Tue,15:00,18:00,Alternates starting Jan 07
ECE316H1S,PRA 02,1,Tue,15:00,18:00,Alternates starting Jan 14
ECE316H1S,PRA 03,1,Fri,9:00,12:00,Alternates starting Jan 10
ECE316H1S,PRA 04,1,Fri,9:00,12:00,Alternates starting Jan 17
ECE316H1S,PRA 05,1,Thu,16:00,19:00,
ECE316H1S,TUT 01,1,Tue,14:00,15:00,
ECE316H1S,TUT 02,1,Wed,11:00,12:00,
ECE316H1S,TUT 03,1,Thu,11:00,12:00,
ECE318H1S,LEC 01,1,Tue,12:00,13:00,
ECE318H1S,,2,Wed,16:00,17:00,
ECE318H1S,,3,Thu,10:00,11:00,
ECE318H1S,PRA 01,1,Fri,9:00,12:00,Alternates starting Jan 10
ECE318H1S,PRA 02,1,Tue,9:00,12:00,Alternates starting Jan 14
ECE318H1S,PRA 03,1,Thu,16:00,19:00,Alternates starting Jan 09
ECE318H1S,PRA 04,1,Fri,15:00,18:00,Alternates starting Jan 10
ECE318H1S,PRA 05,1,Wed,17:00,20:00,Alternates starting Jan 15
ECE318H1S,TUT 01,1,Tue,14:00,15:00,
ECE318H1S,TUT 02,1,Thu,14:00,15:00,
ECE330H1S,LEC 01,1,Tue,14:00,15:00,
ECE330H1S,,2,Thu,15:00,16:00,
ECE330H1S,,3,Wed,15:00,16:00,
ECE330H1S,TUT 01,1,Thu,17:00,19:00,
ECE331H1S,LEC 01,1,Tue,12:00,13:00,
ECE331H1S,,2,Wed,14:00,15:00,
ECE331H1S,,3,Fri,12:00,13:00,
ECE331H1S,PRA 01,1,Mon,9:00,12:00,Alternates starting Jan 06
ECE331H1S,PRA 02,1,Wed,9:00,12:00,Alternates starting Jan 15
ECE331H1S,PRA 03,1,Mon,9:00,12:00,Alternates starting Jan 13
ECE331H1S,TUT 01,1,Wed,16:00,17:00,
ECE331H1S,TUT 02,1,Thu,10:00,11:00,
ECE334H1S,LEC 01,1,Wed,14:00,15:00,
ECE334H1S,,2,Wed,15:00,16:00,
ECE334H1S,,3,Fri,14:00,15:00,
ECE334H1S,PRA 01,1,Mon,9:00,12:00,Alternates starting Jan 06
ECE334H1S,PRA 02,1,Thu,9:00,12:00,Alternates starting Jan 16
ECE334H1S,PRA 03,1,Wed,9:00,12:00,Alternates starting Jan 15
ECE334H1S,TUT 01,1,Fri,11:00,12:00,
ECE334H1S,TUT 02,1,Thu,14:00,15:00,
ECE342H1S,LEC 01,1,Mon,16:00,18:00,
ECE342H1S,,2,Wed,16:00,17:00,
ECE342H1S,LEC 02,1,Mon,12:00,14:00,
ECE342H1S,,2,Fri,12:00,13:00,
ECE342H1S,PRA 01,1,Wed,9:00,12:00,
ECE342H1S,PRA 02,1,Mon,9:00,12:00,
ECE344H1S,LEC 01,1,Mon,14:00,16:00,
ECE344H1S,,2,Thu,14:00,15:00,
ECE344H1S,PRA 01,1,Tue,15:00,18:00,
ECE344H1S,PRA 02,1,Fri,9:00,12:00,
ECE345H1S,LEC 01,1,Mon,10:00,11:00,
ECE345H1S,,2,Wed,10:00,11:00,
ECE345H1S,,3,Fri,10:00,11:00,
ECE345H1S,TUT 01,1,Wed,15:00,17:00,
ECE350H1S,LEC 01,1,Mon,12:00,13:00,
ECE350H1S,,2,Mon,13:00,14:00,
ECE350H1S,,3,Wed,13:00,14:00,
ECE350H1S,PRA 01,1,Mon,16:00,19:00,Alternates starting Jan 06
ECE350H1S,PRA 02,1,Tue,18:00,21:00,Alternates starting Jan 14
ECE350H1S,PRA 03,1,Mon,16:00,19:00,Alternates starting Jan 13
ECE350H1S,TUT 01,1,Tue,17:00,18:00,
ECE353H1S,LEC 01,1,Tue,11:00,12:00,
ECE353H1S,,2,Thu,11:00,13:00,
ECE353H1S,PRA 01,1,Tue,13:00,16:00,
ECE354H1S,LEC 01,1,Wed,15:00,17:00,
ECE354H1S,,2,Mon,9:00,10:00,
ECE354H1S,PRA 01,1,Fri,15:00,18:00,Alternates starting Jan 10
ECE354H1S,PRA 02,1,Fri,15:00,18:00,Alternates starting Jan 17
ECE354H1S,TUT 01,1,Thu,13:00,14:00,
ECE356H1S,LEC 01,1,Mon,11:00,12:00,
ECE356H1S,,2,Wed,12:00,13:00,
ECE356H1S,,3,Tue,9:00,10:00,
ECE356H1S,PRA 01,1,Fri,9:00,12:00,Alternates starting Jan 10
ECE356H1S,PRA 02,1,Tue,18:00,21:00,Alternates starting Jan 14
ECE356H1S,PRA 03,1,Fri,9:00,12:00,Alternates starting Jan 17
ECE356H1S,TUT 01,1,Fri,12:00,13:00,
ECE357H1S,LEC 01,1,Tue,16:00,17:00,
ECE357H1S,,2,Wed,9:00,10:00,
ECE357H1S,,3,Fri,14:00,15:00,
ECE357H1S,PRA 01,1,Fri,9:00,12:00,Alternates starting Jan 17
ECE357H1S,PRA 02,1,Fri,9:00,12:00,Alternates starting Jan 10
ECE357H1S,PRA 03,1,Mon,16:00,19:00,Alternates starting Jan 13
ECE357H1S,PRA 04,1,Mon,16:00,19:00,Alternates starting Jan 06
ECE357H1S,TUT 01,1,Thu,15:00,16:00,
ECE357H1S,TUT 02,1,Tue,17:00,18:00,
ECE358H1S,LEC 01,1,Mon,12:00,13:00,
ECE358H1S,,2,Tue,10:00,11:00,
ECE358H1S,,3,Thu,9:00,10:00,
ECE358H1S,TUT 01,1,Thu,14:00,15:00,
ECE361H1S,LEC 01,1,Wed,15:00,16:00,
ECE361H1S,,2,Thu,13:00,14:00,
ECE361H1S,,3,Thu,14:00,15:00,
ECE361H1S,PRA 01,1,Fri,12:00,15:00,Alternates starting Jan 13
ECE361H1S,PRA 02,1,Tue,12:00,15:00,Alternates starting Jan 07
ECE361H1S,TUT 01,1,Wed,10:00,11:00,Alternates starting Jan 9
ECE361H1S,TUT 02,1,Wed,10:00,11:00,Alternates starting Jan 16
ECE411H1S,LEC 01,1,Thu,10:00,11:00,
ECE411H1S,,2,Mon,9:00,10:00,
ECE411H1S,,3,Wed,14:00,15:00,
ECE411H1S,PRA 01,1,Tue,9:00,12:00,Alternates starting Jan 14
ECE411H1S,PRA 02,1,Fri,15:00,18:00,Alternates starting Jan 10
ECE411H1S,TUT 01,1,Wed,12:00,13:00,
ECE413H1S,LEC 01,1,Tue,14:00,15:00,
ECE413H1S,,2,Wed,13:00,14:00,
ECE413H1S,,3,Fri,10:00,11:00,
ECE413H1S,PRA 01,1,Wed,16:00,19:00,Alternates starting Jan 15
ECE413H1S,PRA 02,1,Wed,16:00,19:00,Alternates starting Jan 08
ECE413H1S,TUT 01,1,Fri,15:00,16:00,
ECE413H1S,TUT 02,1,Tue,17:00,18:00,
ECE417H1S,LEC 01,1,Wed,12:00,13:00,
ECE417H1S,,2,Fri,11:00,12:00,
ECE417H1S,,3,Tue,14:00,15:00,
ECE417H1S,PRA 01,1,Thu,9:00,12:00,Alternates starting Jan 09
ECE417H1S,PRA 02,1,Thu,9:00,12:00,Alternates starting Jan 16
ECE417H1S,TUT 01,1,Wed,10:00,11:00,
ECE417H1S,TUT 02,1,Wed,11:00,12:00,
ECE419H1S,LEC 01,1,Thu,11:00,12:00,
ECE419H1S,,2,Tue,14:00,15:00,
ECE419H1S,,3,Fri,11:00,12:00,
ECE419H1S,PRA 01,1,Wed,9:00,12:00,Alternates starting Jan 08
ECE419H1S,PRA 02,1,Fri,15:00,18:00,Alternates starting Jan 17
ECE419H1S,TUT 01,1,Mon,15:00,16:00,
ECE419H1S,TUT 02,1,Tue,15:00,16:00,
ECE450H1S,LEC 01,1,Mon,15:00,17:00,
ECE450H1S,,2,Tue,17:00,18:00,
ECE450H1S,PRA 01,1,Fri,15:00,18:00,Alternates starting Jan 10
ECE450H1S,TUT 01,1,Tue,18:00,19:00,
ECE451H1S,LEC 01,1,Tue,14:00,15:00,
ECE451H1S,,2,Wed,14:00,16:00,
ECE451H1S,PRA 01,1,Fri,9:00,12:00,
ECE451H1S,PRA 02,1,Wed,9:00,12:00,
ECE451H1S,PRA 03,1,Fri,12:00,15:00,
ECE462H1S,LEC 01,1,Tue,9:00,11:00,
ECE462H1S,,2,Thu,14:00,15:00,
ECE462H1S,PRA 01,1,Mon,13:00,15:00,
ECE462H1S,PRA 02,1,Tue,12:00,14:00,
ECE463H1S,LEC 01,1,Mon,11:00,12:00,
ECE463H1S,,2,Wed,14:00,15:00,
ECE463H1S,,3,Thu,14:00,15:00,
ECE463H1S,PRA 01,1,Wed,9:00,12:00,Alternates starting Jan 08
ECE463H1S,PRA 02,1,Thu,11:00,14:00,Alternates starting Jan 09
ECE463H1S,PRA 03,1,Wed,9:00,11:00,Alternates starting Jan 15
ECE463H1S,TUT 01,1,Tue,15:00,16:00,
ECE464H1S,LEC 01,1,Mon,12:00,13:00,
ECE464H1S,,2,Wed,14:00,15:00,
ECE464H1S,,3,Thu,15:00,16:00,
ECE464H1S,PRA 01,1,Tue,9:00,12:00,Alternates starting Jan 07
ECE464H1S,PRA 02,1,Wed,16:00,19:00,Alternates starting Jan 15
ECE464H1S,TUT 01,1,Mon,13:00,14:00,
ECE464H1S,TUT 02,1,Tue,17:00,18:00,
ECE466H1S,LEC 01,1,Thu,12:00,13:00,
ECE466H1S,,2,Tue,13:00,14:00,
ECE466H1S,,3,Fri,13:00,14:00,
ECE466H1S,PRA 01,1,Tue,9:00,12:00,Alternates starting Jan 14
ECE466H1S,PRA 02,1,Tue,9:00,12:00,Alternates starting Jan 07
ECE466H1S,TUT 01,1,Thu,16:00,17:00,
ECE469H1S,LEC 01,1,Mon,10:00,11:00,
ECE469H1S,,2,Wed,9:00,10:00,
ECE469H1S,,3,Fri,9:00,10:00,
ECE469H1S,PRA 01,1,Thu,13:00,16:00,Alternates starting Jan 09
ECE469H1S,PRA 02,1,Fri,13:00,16:00,Alternates starting Jan 17
ECE469H1S,TUT 01,1,Thu,16:00,17:00,
ECE469H1S,TUT 02,1,Fri,16:00,17:00,
ECE470H1S,LEC 01,1,Mon,16:00,17:00,
ECE470H1S,,2,Tue,15:00,16:00,
ECE470H1S,,3,Wed,15:00,16:00,
ECE470H1S,PRA 01,1,Thu,12:00,15:00,Alternates starting Jan 09
ECE470H1S,PRA 02,1,Fri,12:00,15:00,Alternates starting Jan 10
ECE470H1S,PRA 03,1,Fri,12:00,15:00,Alternates starting Jan 17
ECE470H1S,TUT 01,1,Thu,16:00,18:00,Alternates starting Jan 16
ECE472H1S,LEC 01,1,Tue,15:00,17:00,
ECE472H1S,,2,Fri,12:00,13:00,
ECE472H1S,LEC 02,1,Tue,11:00,12:00,
ECE472H1S,,2,Wed,11:00,12:00,
ECE472H1S,,3,Fri,9:00,10:00,
ECE472H1S,TUT 01,1,Fri,14:00,15:00,
ECE472H1S,,2,Fri,15:00,16:00,
ECE472H1S,TUT 02,1,Fri,14:00,15:00,
ECE472H1S,,2,Fri,15:00,16:00,
ECE472H1S,TUT 03,1,Fri,14:00,15:00,
ECE472H1S,,2,Fri,16:00,17:00,
ECE472H1S,TUT 04,1,Fri,14:00,15:00,
ECE472H1S,,2,Fri,16:00,17:00,
ECE496Y1Y,LEC 01,1,Thu,19:00,21:00,2013/14 Fall Only
ECE496Y1Y,TUT 01,1,Tue,19:00,21:00,2013/14 Winter only
ECE496Y1Y,,1,Tue,19:00,21:00,2013/14 Winter only
ECE496Y1Y,,1,Tue,19:00,21:00,2013/14 Winter only
ECE496Y1Y,,1,Tue,19:00,21:00,2013/14 Winter only
ECE496Y1Y,,1,Tue,19:00,21:00,2013/14 Winter only
ECE496Y1Y,TUT 02,1,Thu,19:00,21:00,2013/14 Winter only
ECE496Y1Y,,1,Thu,19:00,21:00,2013/14 Winter only
ECE496Y1Y,,1,Thu,19:00,21:00,2013/14 Winter only
ECE496Y1Y,,1,Thu,19:00,21:00,2013/14 Winter only
